10.73,1950.968118390658
10.74,1951.5198939469326
10.75,1952.0685853252771
10.76,1952.61419165854
10.77,1953.1567120844468
10.78,1953.6961457455996
10.790000000000001,1954.2324917894775
10.8,1954.7657493684414
10.81,1955.2959176397317
10.82,1955.8229957654721
10.83,1956.3469829126684
10.84,1956.8678782532133
10.85,1957.3856809638846
10.86,1957.900390226348
10.870000000000001,1958.412005227158
10.88,1958.9205251577596
10.89,1959.4259492144886
10.9,1959.9282765985743
10.91,1960.427506516139
10.92,1960.9236381782011
10.93,1961.4166708006753
10.94,1961.9066036043737
10.950000000000001,1962.3934358150077
10.96,1962.8771666631885
10.97,1963.3577953844292
10.98,1963.8353212191446
10.99,1964.3097434126544
11.0,1964.7810612151825
11.01,1965.2492738818594
11.02,1965.7143806727229
11.03,1966.176380852719
11.040000000000001,1966.6352736917033
11.05,1967.091058464443
11.06,1967.5437344506167
11.07,1967.9933009348163
11.08,1968.4397572065475
11.09,1968.883102560232
11.1,1969.3233362952078
11.11,1969.7604577157304
11.120000000000001,1970.1944661309738
11.13,1970.6253608550323
11.14,1971.053141206921
11.15,1971.477806510576
11.16,1971.899356094858
11.17,1972.31778929355
11.18,1972.7331054453618
11.19,1973.1453038939285
11.200000000000001,1973.5543839878121
11.21,1973.9603450805037
11.22,1974.3631865304233
11.23,1974.7629077009208
11.24,1975.159507960278
11.25,1975.5529866817085
11.26,1975.9433432433595
11.27,1976.330577028312
11.28,1976.714687424583
11.290000000000001,1977.0956738251248
11.3,1977.4735356278277
11.31,1977.8482722355193
11.32,1978.2198830559669
11.33,1978.5883675018777
11.34,1978.9537249908992
11.35,1979.3159549456216
11.36,1979.6750567935771
11.370000000000001,1980.0310299672426
11.38,1980.3838739040377
11.39,1980.7335880463295
11.4,1981.0801718414305
11.41,1981.4236247415997
11.42,1981.7639462040452
11.43,1982.1011356909241
11.44,1982.4351926693425
11.450000000000001,1982.7661166113573
11.46,1983.0939069939773
11.47,1983.418563299163
11.48,1983.7400850138285
11.49,1984.0584716298413
11.5,1984.373722644024
11.51,1984.6858375581546
11.52,1984.9948158789675
11.53,1985.3006571181538
11.540000000000001,1985.6033607923625
11.55,1985.9029264232015
11.56,1986.1993535372383
11.57,1986.4926416659994
11.58,1986.7827903459734
11.59,1987.0697991186098
11.6,1987.3536675303203
11.61,1987.63439513248
11.620000000000001,1987.9119814814276
11.63,1988.1864261384665
11.64,1988.4577286698648
11.65,1988.7258886468562
11.66,1988.9909056456415
11.67,1989.2527792473884
11.68,1989.5115090382326
11.69,1989.7670946092776
11.700000000000001,1990.0195355565968
11.71,1990.268831481233
11.72,1990.5149819892
11.73,1990.7579866914812
11.74,1990.9978452040325
11.75,1991.2345571477824
11.76,1991.4681221486321
11.77,1991.6985398374557
11.78,1991.9258098501011
11.790000000000001,1992.1499318273918
11.8,1992.370905415126
11.81,1992.588730264077
11.82,1992.8034060299954
11.83,1993.0149323736075
11.84,1993.2233089606177
11.85,1993.4285354617084
11.86,1993.63061155254
11.870000000000001,1993.8295369137516
11.88,1994.0253112309622
11.89,1994.2179341947704
11.9,1994.407405500755
11.91,1994.5937248494765
11.92,1994.7768919464759
11.93,1994.956906502276
11.94,1995.1337682323829
11.950000000000001,1995.307476857284
11.96,1995.478032102451
11.97,1995.6454336983386
11.98,1995.8096813803857
11.99,1995.9707748890155
12.0,1996.1287139696362
12.01,1996.2834983726411
12.02,1996.4351278534095
12.030000000000001,1996.5836021723064
12.040000000000001,1996.7289210946835
12.05,1996.8710843908787
12.06,1997.0100918362175
12.07,1997.1459432110128
12.08,1997.278638300566
12.09,1997.408176895165
12.1,1997.5345587900879
12.11,1997.6577837856012
12.120000000000001,1997.77785168696
12.13,1997.8947623044091
12.14,1998.008515453184
12.15,1998.1191109535087
12.16,1998.2265486305982
12.17,1998.3308283146591
12.18,1998.4319498408872
12.19,1998.5299130494705
12.200000000000001,1998.624717785588
12.21,1998.716363899411
12.22,1998.8048512461016
12.23,1998.890179685815
12.24,1998.972349083698
12.25,1999.0513593098904
12.26,1999.1272102395249
12.27,1999.199901752726
12.280000000000001,1999.2694337346131
12.290000000000001,1999.3358060752976
12.3,1999.3990186698848
12.31,1999.4590714184737
12.32,1999.515964226157
12.33,1999.5696970030215
12.34,1999.6202696641478
12.35,1999.6676821296114
12.36,1999.7119343244813
12.370000000000001,1999.753026178822
12.38,1999.7909576276913
12.39,1999.825728611143
12.4,1999.8573390742247
12.41,1999.8857889669796
12.42,1999.9110782444454
12.43,1999.9332068666552
12.44,1999.9521747986364
12.450000000000001,1999.967982010413
12.46,1999.9806284770023
12.47,1999.9901141784185
12.48,1999.9964390996704
12.49,1999.999603230762
12.5,1999.9996065666926
12.51,1999.9964491074568
12.52,1999.9901308580452
12.530000000000001,1999.9806518284427
12.540000000000001,1999.96801203363
12.55,1999.9522114935833
12.56,1999.9332502332734
12.57,1999.9111282826666
12.58,1999.8858456767246
12.59,1999.8574024554039
12.6,1999.8257986636563
12.61,1999.7910343514277
12.620000000000001,1999.7531095736604
12.63,1999.7120243902905
12.64,1999.6677788662482
12.65,1999.6203730714597
12.66,1999.5698070808448
12.67,1999.516080974318
12.68,1999.459194836788
12.69,1999.399148758157
12.700000000000001,1999.3359428333224
12.71,1999.2695771621743
12.72,1999.200051849597
12.73,1999.1273670054682
12.74,1999.0515227446585
12.75,1998.9725191870327
12.76,1998.890356457447
12.77,1998.805034685752
12.780000000000001,1998.7165540067897
12.790000000000001,1998.6249145603947
12.8,1998.530116491394
12.81,1998.432159949606
12.82,1998.3310450898414
12.83,1998.2267720719015
12.84,1998.119341060579
12.85,1998.0087522256583
12.86,1997.8950057419136
12.870000000000001,1997.778101789109
12.88,1997.6580405520003
12.89,1997.534822220331
12.9,1997.4084469888357
12.91,1997.2789150572373
12.92,1997.146226630248
12.93,1997.0103819175679
12.94,1996.871381133886
12.950000000000001,1996.729224498879
12.96,1996.5839122372106
12.97,1996.4354445785325
12.98,1996.283821757482
12.99,1996.1290440136838
13.0,1995.9711115917485
13.01,1995.8100247412717
13.02,1995.6457837168352
13.030000000000001,1995.4783887780052
13.040000000000001,1995.307840189332
13.05,1995.1341382203502
13.06,1994.9572831455782
13.07,1994.7772752445173
13.08,1994.594114801652
13.09,1994.407802106448
13.1,1994.2183374533538
13.11,1994.025721141799
13.120000000000001,1993.829953476194
13.13,1993.6310347659296
13.14,1993.4289653253766
13.15,1993.2237454738847
13.16,1993.0153755357835
13.17,1992.80385584038
13.18,1992.5891867219598
13.19,1992.3713685197852
13.200000000000001,1992.1504015780959
13.21,1991.9262862461073
13.22,1991.699022878011
13.23,1991.4686118329737
13.24,1991.235053475136
13.25,1990.9983481736135
13.26,1990.7584963024947
13.27,1990.515498240841
13.280000000000001,1990.269354372686
13.290000000000001,1990.0200650870347
13.3,1989.7676307778636
13.31,1989.5120518441195
13.32,1989.2533286897185
13.33,1988.9914617235463
13.34,1988.7264513594566
13.35,1988.4582980162718
13.36,1988.1870021177804
13.370000000000001,1987.912564092738
13.38,1987.634984374866
13.39,1987.3542634028506
13.4,1987.0704016203429
13.41,1986.7833994759571
13.42,1986.4932574232712
13.43,1986.1999759208247
13.44,1985.9035554321192
13.450000000000001,1985.6039964256172
13.46,1985.301299374741
13.47,1984.9954647578722
13.48,1984.6864930583515
13.49,1984.3743847644769
13.5,1984.0591403695037
13.51,1983.7407603716435
13.52,1983.4192452740635
13.530000000000001,1983.0945955848856
13.540000000000001,1982.766811817185
13.55,1982.435894488991
13.56,1982.101844123284
13.57,1981.764661247997
13.58,1981.4243463960136
13.59,1981.0809001051655
13.6,1980.7343229182352
13.61,1980.3846153829525
13.620000000000001,1980.0317780519943
13.63,1979.675811482984
13.64,1979.3167162384907
13.65,1978.9544928860275
13.66,1978.5891419980512
13.67,1978.2206641519622
13.68,1977.8490599301015
13.69,1977.4743299197519
13.700000000000001,1977.096474713136
13.71,1976.7154949074152
13.72,1976.3313911046894
13.73,1975.9441639119952
13.74,1975.5538139413059
13.75,1975.1603418095294
13.76,1974.7637481385086
13.77,1974.364033555019
13.780000000000001,1973.9611986907687
13.790000000000001,1973.5552441823975
13.8,1973.1461706714745
13.81,1972.733978804499
13.82,1972.3186692328982
13.83,1971.9002426130262
13.84,1971.4786996061634
13.85,1971.054040878516
13.86,1970.6262671012132
13.870000000000001,1970.1953789503084
13.88,1969.7613771067756
13.89,1969.324262256511
13.9,1968.88403509033
13.91,1968.440696303966
13.92,1967.9942465980716
13.93,1967.5446866782142
13.94,1967.0920172548779
13.950000000000001,1966.63623904346
13.96,1966.1773527642717
13.97,1965.7153591425363
13.98,1965.2502589083867
13.99,1964.7820527968672
14.0,1964.310741547929
14.01,1963.8363259064317
14.02,1963.358806622141
14.030000000000001,1962.8781844497273
14.040000000000001,1962.3944601487647
14.05,1961.9076344837301
14.06,1961.4177082240017
14.07,1960.9246821438583
14.08,1960.4285570224768
14.09,1959.9293336439323
14.1,1959.4270127971968
14.11,1958.9215952761367
14.120000000000001,1958.4130818795131
14.13,1957.9014734109792
14.14,1957.3867706790804
14.15,1956.8689744972514
14.16,1956.3480856838162
14.17,1955.8241050619868
14.18,1955.2970334598606
14.19,1954.7668717104202
14.200000000000001,1954.233620651533
14.21,1953.6972811259475
14.22,1953.157853981293
14.23,1952.6153400700798
14.24,1952.0697402496953
14.25,1951.5210553824045
14.26,1950.9692863353475
14.27,1950.4144339805396
14.280000000000001,1949.8564991948674
14.290000000000001,1949.2954828600905
14.3,1948.731385862838
14.31,1948.164209094607
14.32,1947.593953451763
14.33,1947.0206198355365
14.34,1946.444209152023
14.35,1945.8647223121804
14.36,1945.2821602318288
14.370000000000001,1944.6965238316482
14.38,1944.1078140371767
14.39,1943.5160317788104
14.4,1942.9211779918005
14.41,1942.3232536162527
14.42,1941.7222595971255
14.43,1941.1181968842286
14.44,1940.5110664322212
14.450000000000001,1939.9008692006112
14.46,1939.2876061537531
14.47,1938.6712782608465
14.48,1938.0518864959347
14.49,1937.429431837903
14.5,1936.8039152704773
14.51,1936.1753377822229
14.52,1935.5437003665422
14.530000000000001,1934.9090040216738
14.540000000000001,1934.2712497506907
14.55,1933.6304385614978
14.56,1932.9865714668322
14.57,1932.3396494842602
14.58,1931.6896736361753
14.59,1931.0366449497988
14.6,1930.380564457175
14.61,1929.7214331951727
14.620000000000001,1929.0592522054815
14.63,1928.3940225346105
14.64,1927.725745233888
14.65,1927.0544213594571
14.66,1926.3800519722774
14.67,1925.7026381381206
14.68,1925.02218092757
14.69,1924.3386814160185
14.700000000000001,1923.652140683668
14.71,1922.9625598155253
14.72,1922.2699399014032
14.73,1921.574282035916
14.74,1920.875587318481
14.75,1920.1738568533126
14.76,1919.469091749425
14.77,1918.7612931206272
14.780000000000001,1918.050462085523
14.790000000000001,1917.3365997675076
14.8,1916.619707294768
14.81,1915.8997858002795
14.82,1915.1768364218042
14.83,1914.4508603018903
14.84,1913.7218585878686
14.85,1912.989832431852
14.86,1912.2547829907328
14.870000000000001,1911.5167114261822
14.88,1910.7756189046463
14.89,1910.0315065973466
14.9,1909.2843756802763
14.91,1908.5342273341994
14.92,1907.7810627446495
14.93,1907.0248831019258
14.94,1906.2656896010928
14.950000000000001,1905.5034834419787
14.96,1904.7382658291724
14.97,1903.9700379720223
14.98,1903.1988010846342
14.99,1902.4245563858688
15.0,1901.6473050993409
15.01,1900.867048453417
15.02,1900.0837876812134
15.030000000000001,1899.2975240205928
15.040000000000001,1898.5082587141655
15.05,1897.7159930092844
15.06,1896.9207281580448
15.07,1896.122465417281
15.08,1895.3212060485664
15.09,1894.5169513182093
15.1,1893.7097024972522
15.11,1892.8994608614694
15.120000000000001,1892.0862276913654
15.13,1891.2700042721715
15.14,1890.4507918938461
15.15,1889.6285918510707
15.16,1888.803405443248
15.17,1887.9752339745016
15.18,1887.1440787536715
15.19,1886.3099410943137
15.200000000000001,1885.4728223146972
15.21,1884.6327237378036
15.22,1883.789646691322
15.23,1882.9435925076507
15.24,1882.094562523891
15.25,1881.2425580818483
15.26,1880.387580528029
15.27,1879.529631213638
15.280000000000001,1878.6687114945753
15.290000000000001,1877.804822731438
15.3,1876.937966289513
15.31,1876.0681435387796
15.32,1875.195355853903
15.33,1874.319604614235
15.34,1873.4408912038114
15.35,1872.5592170113487
15.36,1871.6745834302433
15.370000000000001,1870.7869918585682
15.38,1869.896443699071
15.39,1869.0029403591718
15.4,1868.1064832509621
15.41,1867.2070737912006
15.42,1866.304713401312
15.43,1865.399403507385
15.44,1864.4911455401689
15.450000000000001,1863.5799409350732
15.46,1862.6657911321638
15.47,1861.7486975761608
15.48,1860.8286617164372
15.49,1859.9056850070153
15.5,1858.9797689065656
15.51,1858.0509148784045
15.52,1857.1191243904907
15.530000000000001,1856.1843989154238
15.540000000000001,1855.246739930442
15.55,1854.3061489174195
15.56,1853.3626273628647
15.57,1852.4161767579167
15.58,1851.4667985983442
15.59,1850.5144943845423
15.6,1849.559265621531
15.610000000000001,1848.601113818951
15.620000000000001,1847.6400404910644
15.63,1846.6760471567488
15.64,1845.7091353394974
15.65,1844.7393065674157
15.66,1843.7665623732191
15.67,1842.7909042942304
15.68,1841.8123338723772
15.69,1840.8308526541903
15.700000000000001,1839.846462190801
15.71,1838.8591640379377
15.72,1837.868959755924
15.73,1836.875850909677
15.74,1835.8798390687036
15.75,1834.880925807099
15.76,1833.8791127035438
15.77,1832.8744013413009
15.780000000000001,1831.8667933082143
15.790000000000001,1830.8562901967055
15.8,1829.8428936037715
15.81,1828.8266051309818
15.82,1827.8074263844771
15.83,1826.7853589749652
15.84,1825.7604045177193
15.85,1824.732564632575
15.860000000000001,1823.701840943929
15.870000000000001,1822.6682350807337
15.88,1821.6317486764985
15.89,1820.5923833692843
15.9,1819.5501408017014
15.91,1818.505022620908
15.92,1817.4570304786066
15.93,1816.4061660310422
15.94,1815.352430938998
15.950000000000001,1814.2958268677953
15.96,1813.2363554872886
15.97,1812.1740184718647
15.98,1811.1088175004381
15.99,1810.040754256451
16.0,1808.9698304278675
16.01,1807.896047707174
16.02,1806.8194077913743
16.03,1805.739912381987
16.04,1804.657563185046
16.05,1803.5723619110922
16.06,1802.484310275176
16.07,1801.3934099968521
16.080000000000002,1800.299662800177
16.09,1799.203070413706
16.1,1798.103634570492
16.11,1797.0013570080805
16.12,1795.896239468509
16.13,1794.7882836983028
16.14,1793.6774914484727
16.15,1792.5638644745131
16.16,1791.4474045363968
16.17,1790.3281133985759
16.18,1789.205992829974
16.19,1788.08104460399
16.2,1786.9532704984886
16.21,1785.822672295802
16.22,1784.689251782725
16.23,1783.5530107505128
16.240000000000002,1782.413950994879
16.25,1781.2720743159907
16.26,1780.1273825184676
16.27,1778.9798774113779
16.28,1777.8295608082371
16.29,1776.676434527002
16.3,1775.520500390072
16.31,1774.361760224282
16.32,1773.200215860903
16.330000000000002,1772.0358691356375
16.34,1770.8687218886162
16.35,1769.6987759643964
16.36,1768.5260332119578
16.37,1767.3504954847015
16.38,1766.1721646404435
16.39,1764.9910425414168
16.4,1763.8071310542632
16.41,1762.6204320500342
16.42,1761.430947404187
16.43,1760.2386789965797
16.44,1759.0436287114715
16.45,1757.8457984375166
16.46,1756.6451900677644
16.47,1755.441805499653
16.48,1754.2356466350095
16.490000000000002,1753.0267153800442
16.5,1751.81501364535
16.51,1750.600543345898
16.52,1749.3833064010335
16.53,1748.1633047344762
16.54,1746.9405402743132
16.55,1745.715014953
16.56,1744.4867307073534
16.57,1743.2556894785519
16.580000000000002,1742.0218932121297
16.59,1740.7853438579764
16.6,1739.5460433703315
16.61,1738.3039937077835
16.62,1737.0591968332649
16.63,1735.8116547140496
16.64,1734.5613693217513
16.65,1733.3083426323174
16.66,1732.0525766260293
16.67,1730.7940732874968
16.68,1729.5328346056563
16.69,1728.2688625737658
16.7,1727.0021591894056
16.71,1725.7327264544697
16.72,1724.460566375167
16.73,1723.1856809620174
16.740000000000002,1721.9080722298463
16.75,1720.6277421977848
16.76,1719.3446928892624
16.77,1718.0589263320092
16.78,1716.7704445580464
16.79,1715.479249603689
16.8,1714.185343509538
16.81,1712.8887283204806
16.82,1711.5894060856845
16.830000000000002,1710.287378858595
16.84,1708.9826486969346
16.85,1707.6752176626949
16.86,1706.3650878221376
16.87,1705.0522612457892
16.88,1703.7367400084381
16.89,1702.4185261891312
16.9,1701.0976218711708
16.91,1699.7740291421117
16.92,1698.447750093756
16.93,1697.1187868221539
16.94,1695.7871414275944
16.95,1694.4528160146083
16.96,1693.1158126919604
16.97,1691.776133572648
16.98,1690.4337807738964
16.990000000000002,1689.0887564171587
17.0,1687.7410626281069
17.01,1686.3907015366344
17.02,1685.037675276849
17.03,1683.6819859870698
17.04,1682.3236358098263
17.05,1680.9626268918514
17.06,1679.5989613840813
17.07,1678.2326414416498
17.080000000000002,1676.8636692238865
17.09,1675.4920468943112
17.1,1674.1177766206342
17.11,1672.740860574749
17.12,1671.36130093273
17.13,1669.9790998748313
17.14,1668.5942595854797
17.150000000000002,1667.2067822532747
17.16,1665.816670070982
17.17,1664.4239252355326
17.18,1663.0285499480165
17.19,1661.6305464136829
17.2,1660.2299168419331
17.21,1658.8266634463191
17.22,1657.42078844454
17.23,1656.0122940584367
17.240000000000002,1654.6011825139922
17.25,1653.187456041323
17.26,1651.7711168746803
17.27,1650.3521672524428
17.28,1648.930609417116
17.29,1647.5064456153268
17.3,1646.0796780978208
17.31,1644.6503091194584
17.32,1643.2183409392105
17.330000000000002,1641.7837758201576
17.34,1640.346616029483
17.35,1638.9068638384713
17.36,1637.4645215225028
17.37,1636.0195913610537
17.38,1634.5720756376872
17.39,1633.1219766400557
17.400000000000002,1631.6692966598916
17.41,1630.214037993007
17.42,1628.7562029392905
17.43,1627.2957938027002
17.44,1625.8328128912653
17.45,1624.3672625170764
17.46,1622.8991449962873
17.47,1621.428462649107
17.48,1619.9552177997991
17.490000000000002,1618.4794127766766
17.5,1617.001049912099
17.51,1615.5201315424677
17.52,1614.036660008222
17.53,1612.550637653839
17.54,1611.0620668278234
17.55,1609.5709498827111
17.56,1608.0772891750587
17.57,1606.581087065446
17.580000000000002,1605.082345918466
17.59,1603.5810681027274
17.6,1602.077255990846
17.61,1600.5709119594426
17.62,1599.0620383891414
17.63,1597.550637664562
17.64,1596.0367121743195
17.650000000000002,1594.520264311018
17.66,1593.0012964712496
17.67,1591.4798110555867
17.68,1589.9558104685823
17.69,1588.429297118763
17.7,1586.9002734186283
17.71,1585.3687417846438
17.72,1583.834704637238
17.73,1582.2981644008012
17.740000000000002,1580.7591235036768
17.75,1579.2175843781638
17.76,1577.6735494605055
17.77,1576.127021190893
17.78,1574.5780020134546
17.79,1573.0264943762586
17.8,1571.4725007313039
17.81,1569.916023534518
17.82,1568.3570652457554
17.830000000000002,1566.7956283287892
17.84,1565.2317152513124
17.85,1563.6653284849285
17.86,1562.0964705051533
17.87,1560.525143791405
17.88,1558.951350827007
17.89,1557.3750940991765
17.900000000000002,1555.7963760990278
17.91,1554.215199321563
17.92,1552.6315662656698
17.93,1551.0454794341194
17.94,1549.4569413335598
17.95,1547.8659544745135
17.96,1546.272521371372
17.97,1544.676644542395
17.98,1543.0783265097011
17.990000000000002,1541.477569799271
18.0,1539.8743769409352
18.01,1538.2687504683772
18.02,1536.6606929191257
18.03,1535.050206834551
18.04,1533.4372947598629
18.05,1531.821959244103
18.06,1530.2042028401452
18.07,1528.5840281046874
18.080000000000002,1526.9614375982515
18.09,1525.3364338851748
18.1,1523.7090195336107
18.11,1522.0791971155213
18.12,1520.4469692066737
18.13,1518.8123383866387
18.14,1517.1753072387824
18.150000000000002,1515.5358783502659
18.16,1513.8940543120386
18.17,1512.249837718837
18.18,1510.6032311691756
18.19,1508.9542372653502
18.2,1507.3028586134258
18.21,1505.6490978232375
18.22,1503.9929575083866
18.23,1502.3344402862324
18.240000000000002,1500.6735487778933
18.25,1499.0102856082376
18.26,1497.3446534058842
18.27,1495.6766548031933
18.28,1494.0062924362676
18.29,1492.3335689449432
18.3,1490.65848697279
18.31,1488.9810491671033
18.32,1487.301258178902
18.330000000000002,1485.6191166629246
18.34,1483.9346272776238
18.35,1482.2477926851636
18.36,1480.558615551413
18.37,1478.867098545945
18.38,1477.1732443420287
18.39,1475.4770556166284
18.400000000000002,1473.7785350503966
18.41,1472.0776853276716
18.42,1470.3745091364733
18.43,1468.6690091684968
18.44,1466.9611881191117
18.45,1465.2510486873543
18.46,1463.5385935759255
18.47,1461.8238254911853
18.48,1460.1067471431504
18.490000000000002,1458.3873612454868
18.5,1456.6656705155094
18.51,1454.9416776741743
18.52,1453.2153854460753
18.53,1451.486796559442
18.54,1449.755913746132
18.55,1448.0227397416295
18.56,1446.287277285038
18.57,1444.5495291190805
18.580000000000002,1442.8094979900882
18.59,1441.067186648005
18.6,1439.3225978463747
18.61,1437.5757343423413
18.62,1435.8265988966457
18.63,1434.0751942736163
18.64,1432.321523241171
18.650000000000002,1430.5655885708059
18.66,1428.807393037598
18.67,1427.046939420195
18.68,1425.2842305008148
18.69,1423.519269065238
18.7,1421.7520579028067
18.71,1419.9825998064173
18.72,1418.2108975725168
18.73,1416.4369540011016
18.740000000000002,1414.6607718957066
18.75,1412.882354063408
18.76,1411.1017033148114
18.77,1409.3188224640555
18.78,1407.5337143288002
18.79,1405.7463817302275
18.8,1403.9568274930339
18.81,1402.165054445426
18.82,1400.3710654191198
18.830000000000002,1398.5748632493303
18.84,1396.7764507747731
18.85,1394.975830837654
18.86,1393.1730062836705
18.87,1391.367979962001
18.88,1389.560754725307
18.89,1387.751333429723
18.900000000000002,1385.9397189348533
18.91,1384.1259141037713
18.92,1382.309921803009
18.93,1380.491744902558
18.94,1378.6713862758604
18.95,1376.848848799808
18.96,1375.0241353547337
18.97,1373.1972488244123
18.98,1371.3681920960505
18.990000000000002,1369.5369680602867
19.0,1367.703579611183
19.01,1365.8680296462217
19.02,1364.0303210663033
19.03,1362.1904567757376
19.04,1360.3484396822437
19.05,1358.5042726969398
19.06,1356.6579587343451
19.07,1354.8095007123688
19.080000000000002,1352.9589015523118
19.09,1351.106164178856
19.1,1349.251291520063
19.11,1347.3942865073711
19.12,1345.535152075586
19.13,1343.6738911628806
19.14,1341.810506710787
19.150000000000002,1339.9450016641954
19.16,1338.077378971344
19.17,1336.2076415838217
19.18,1334.3357924565562
19.19,1332.461834547815
19.2,1330.5857708191968
19.21,1328.7076042356277
19.22,1326.8273377653602
19.23,1324.9449743799614
19.240000000000002,1323.0605170543163
19.25,1321.1739687666156
19.26,1319.2853324983582
19.27,1317.3946112343388
19.28,1315.501807962651
19.29,1313.6069256746764
19.3,1311.709967365082
19.31,1309.8109360318185
19.32,1307.9098346761095
19.330000000000002,1306.0066663024531
19.34,1304.101433918611
19.35,1302.19414053561
19.36,1300.2847891677307
19.37,1298.37338283251
19.38,1296.4599245507288
19.39,1294.5444173464139
19.400000000000002,1292.6268642468278
19.41,1290.7072682824676
19.42,1288.7856324870593
19.43,1286.861959897551
19.44,1284.936253554112
19.45,1283.0085165001235
19.46,1281.0787517821782
19.47,1279.1469624500708
19.48,1277.2131515567985
19.490000000000002,1275.2773221585514
19.5,1273.3394773147095
19.51,1271.3996200878398
19.52,1269.4577535436877
19.53,1267.5138807511762
19.54,1265.5680047823957
19.55,1263.620128712607
19.56,1261.6702556202272
19.57,1259.7183885868333
19.580000000000002,1257.7645306971503
19.59,1255.8086850390525
19.6,1253.8508547035538
19.61,1251.8910427848043
19.62,1249.9292523800877
19.63,1247.9654865898126
19.64,1245.9997485175113
19.650000000000002,1244.0320412698309
19.66,1242.0623679565333
19.67,1240.090731690484
19.68,1238.1171355876552
19.69,1236.1415827671128
19.7,1234.1640763510154
19.71,1232.1846194646116
19.72,1230.2032152362297
19.73,1228.219866797278
19.740000000000002,1226.2345772822346
19.75,1224.2473498286483
19.76,1222.2581875771282
19.77,1220.2670936713432
19.78,1218.2740712580126
19.79,1216.2791234869062
19.8,1214.2822535108344
19.81,1212.283464485646
19.82,1210.282759570224
19.830000000000002,1208.2801419264767
19.84,1206.2756147193388
19.85,1204.269181116759
19.86,1202.2608442897024
19.87,1200.2506074121386
19.88,1198.2384736610436
19.89,1196.2244462163883
19.900000000000002,1194.2085282611365
19.91,1192.1907229812425
19.92,1190.1710335656398
19.93,1188.1494632062434
19.94,1186.1260150979365
19.95,1184.1006924385742
19.96,1182.0734984289704
19.97,1180.0444362729002
19.98,1178.0135091770871
19.990000000000002,1175.9807203512057
20.0,1173.9460730078708
20.01,1171.9095703626338
20.02,1169.8712156339802
20.03,1167.831012043321
20.04,1165.78896281499
20.05,1163.745071176237
20.06,1161.6993403572249
20.07,1159.6517735910213
20.080000000000002,1157.6023741135975
20.09,1155.55114516382
20.1,1153.498089983445
20.11,1151.443211817119
20.12,1149.3865139123652
20.13,1147.3279995195862
20.14,1145.2676718920522
20.150000000000002,1143.2055342859023
20.16,1141.141589960133
20.17,1139.0758421765988
20.18,1137.008294200002
20.19,1134.9389492978921
20.2,1132.8678107406572
20.21,1130.794881801519
20.22,1128.720165756532
20.23,1126.6436658845716
20.240000000000002,1124.5653854673349
20.25,1122.4853277893305
20.26,1120.403496137879
20.27,1118.319893803101
20.28,1116.2345240779189
20.29,1114.1473902580453
20.3,1112.0584956419823
20.31,1109.9678435310154
20.32,1107.8754372292055
20.330000000000002,1105.7812800433885
20.34,1103.6853752831646
20.35,1101.5877262608988
20.36,1099.4883362917096
20.37,1097.38720869347
20.38,1095.284346786796
20.39,1093.1797538950482
20.400000000000002,1091.0734333443193
20.41,1088.9653884634333
20.42,1086.8556225839418
20.43,1084.7441390401125
20.44,1082.630941168931
20.45,1080.5160323100893
20.46,1078.3994158059866
20.47,1076.2810950017176
20.48,1074.1610732450736
20.490000000000002,1072.0393538865314
20.5,1069.9159402792513
20.51,1067.7908357790734
20.52,1065.6640437445064
20.53,1063.53556753673
20.54,1061.4054105195817
20.55,1059.2735760595585
20.56,1057.140067525806
20.57,1055.004888290118
20.580000000000002,1052.8680417269263
20.59,1050.729531213298
20.6,1048.5893601289322
20.61,1046.4475318561492
20.62,1044.3040497798916
20.63,1042.1589172877123
20.64,1040.0121377697756
20.650000000000002,1037.863714618846
20.66,1035.713651230288
20.67,1033.5619510020565
20.68,1031.4086173346948
20.69,1029.2536536313266
20.7,1027.097063297651
20.71,1024.9388497419404
20.72,1022.7790163750296
20.73,1020.6175666103161
20.740000000000002,1018.4545038637489
20.75,1016.2898315538293
20.76,1014.1235531015998
20.77,1011.9556719306432
20.78,1009.786191467074
20.79,1007.6151151395338
20.8,1005.4424463791885
20.81,1003.2681886197174
20.82,1001.0923452973149
20.830000000000002,998.9149198506773
20.84,996.7359157210049
20.85,994.5553363519897
20.86,992.3731851898162
20.87,990.1894656831502
20.88,988.0041812831386
20.89,985.8173354433997
20.900000000000002,983.6289316200192
20.91,981.4389732715476
20.92,979.2474638589888
20.93,977.054406845801
20.94,974.8598056978858
20.95,972.6636638835873
20.96,970.4659848736823
20.97,968.2667721413793
20.98,966.0660291623088
20.990000000000002,963.8637594145197
21.0,961.6599663784757
21.01,959.4546535370455
21.02,957.2478243755023
21.03,955.0394823815126
21.04,952.8296310451369
21.05,950.6182738588185
21.06,948.4054143173827
21.07,946.1910559180268
21.080000000000002,943.9752021603194
21.09,941.7578565461909
21.1,939.5390225799282
21.11,937.3187037681738
21.12,935.0969036199132
21.13,932.8736256464762
21.14,930.6488733615251
21.150000000000002,928.4226502810553
21.16,926.1949599233835
21.17,923.9658058091485
21.18,921.7351914612997
21.19,919.5031204050948
21.2,917.2695961680957
21.21,915.0346222801579
21.22,912.7982022734309
21.23,910.5603396823466
21.240000000000002,908.3210380436199
21.25,906.0803008962368
21.26,903.8381317814552
21.27,901.5945342427929
21.28,899.3495118260282
21.29,897.103068079189
